COD,PRESENTACION GRUPAL (20%) 
20205284,17.5
20176896,17.5
20205285,17
20205286,17.5
20205287,17
20205279,17
20205281,17.5
20205288,17
20165935,17.5
20205277,17
20165936,17.5
20205289,17.5
20205290,17
20205291,17.5
20205292,17
20205293,18
20165938,18
20176901,17.5
20205283,18
20205294,17
20205295,18
20205296,17
20205275,18
20205274,17
20205297,17.5
20205298,17.5
20205299,18
20205300,17
20205309,17
20186307,17
20205301,17
20205282,17
20205310,17
20176930,17
20205278,18
20205302,17
19926085,17
20205312,17.5
20165949,17.5
20205280,17
20186311,17.5
20165950,17
20205276,17.5
20205303,17.5
20205304,17
20205305,17
20205306,17
20205313,17.5
20205311,18
20176934,18
20205307,17
20205308,18
,
,
,
,
,
,
,
,
,
